﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,9,26/10/2016,Ba,428.09,19.96,--,46,--,--,4,--,--,1,--,
An Khê,10,26/10/2016,Ba,428.06,20.17,--,46,--,--,4,--,--,1,--,
An Khê,11,26/10/2016,Ba,428.04,17.42,--,26.4,--,--,4,--,--,1,--,
An Khê,12,26/10/2016,Ba,428.02,14.32,--,25,--,--,4,--,--,1,--,
An Khê,13,26/10/2016,Ba,428.01,13.38,--,25,--,--,4,--,--,1,--,
An Khê,14,26/10/2016,Ba,428,12.43,--,25,--,--,4,--,--,1,--,
An Khê,15,26/10/2016,Ba,428,16.39,--,25,--,--,4,--,--,1,--,
An Khê,16,26/10/2016,Ba,428.01,22.85,--,25,--,--,4,--,--,1,--,
An Khê,17,26/10/2016,Ba,428.02,27.15,--,25,--,--,4,--,--,1,--,
An Khê,18,26/10/2016,Ba,428.03,31.46,--,25,--,--,4,--,--,1,--,
An Khê,19,26/10/2016,Ba,428.04,33.61,--,25,--,--,4,--,--,1,--,
An Khê,20,26/10/2016,Ba,428.05,33.61,--,25,--,--,4,--,--,1,--,
An Khê,21,26/10/2016,Ba,428.05,31.46,--,25,--,--,4,--,--,1,--,
An Khê,22,26/10/2016,Ba,428.05,28.68,--,22.5,--,--,1.50,--,--,1,--,
An Khê,23,26/10/2016,Ba,428.05,25.90,--,22.5,--,--,1.50,--,--,1,--,
An Khê,0,27/10/2016,Ba,428.07,18.40,--,2.9,--,--,1.50,--,--,1,--,
An Khê,1,27/10/2016,Ba,428.09,16.83,--,1.5,--,--,1.50,--,--,1,--,
An Khê,2,27/10/2016,Ba,428.10,13.73,--,1.5,--,--,1.50,--,--,1,--,
An Khê,3,27/10/2016,Ba,428.11,10.63,--,1.5,--,--,1.50,--,--,1,--,
An Khê,4,27/10/2016,Ba,428.12,12.26,--,1.5,--,--,1.50,--,--,1,--,
An Khê,5,27/10/2016,Ba,428.13,12.84,--,12.4,--,--,4,--,--,1,--,
An Khê,6,27/10/2016,Ba,428.13,20.32,--,40.1,--,--,4,--,--,1,--,
An Khê,7,27/10/2016,Ba,428.13,29.29,--,46,--,--,4,--,--,1,--,
An Khê,8,27/10/2016,Ba,428.13,38.27,--,46,--,--,4,--,--,1,--,
An Khê,9,27/10/2016,Ba,428.11,40.21,--,46,--,--,4,--,--,1,--,
An Khê,10,27/10/2016,Ba,428.09,37.39,--,46,--,--,4,--,--,1,--,
An Khê,11,27/10/2016,Ba,428.07,33.08,--,46,--,--,4,--,--,1,--,
An Khê,12,27/10/2016,Ba,428.04,22.74,--,30.5,--,--,4,--,--,1,--,
An Khê,13,27/10/2016,Ba,428.02,18.24,--,28,--,--,4,--,--,1,--,
An Khê,14,27/10/2016,Ba,428.01,15.89,--,28,--,--,4,--,--,1,--,
An Khê,15,27/10/2016,Ba,428.01,15.70,--,28,--,--,4,--,--,1,--,
An Khê,16,27/10/2016,Ba,428.01,21.54,--,28,--,--,4,--,--,1,--,
An Khê,17,27/10/2016,Ba,428.01,25.85,--,28,--,--,4,--,--,1,--,
An Khê,18,27/10/2016,Ba,428.01,32.20,--,44.8,--,--,4,--,--,1,--,
An Khê,19,27/10/2016,Ba,428.01,32.99,--,31.2,--,--,4,--,--,1,--,
An Khê,20,27/10/2016,Ba,428,30.83,--,28,--,--,4,--,--,1,--,
An Khê,21,27/10/2016,Ba,428,30.83,--,28,--,--,4,--,--,1,--,
An Khê,22,27/10/2016,Ba,428,26.01,--,25.5,--,--,1.50,--,--,1,--,
An Khê,23,27/10/2016,Ba,428,24.60,--,25.5,--,--,1.50,--,--,1,--,
An Khê,0,28/10/2016,Ba,428.02,21.50,--,6.3,--,--,1.50,--,--,1,--,
An Khê,1,28/10/2016,Ba,428.04,19.18,--,1.5,--,--,1.50,--,--,1,--,
An Khê,2,28/10/2016,Ba,428.05,15.33,--,1.5,--,--,1.50,--,--,1,--,
An Khê,3,28/10/2016,Ba,428.06,11.48,--,1.5,--,--,1.50,--,--,1,--,
An Khê,4,28/10/2016,Ba,428.07,12.26,--,1.5,--,--,1.50,--,--,1,--,
An Khê,5,28/10/2016,Ba,428.08,10.74,--,4,--,--,4,--,--,1,--,
An Khê,6,28/10/2016,Ba,428.09,17.94,--,30.3,--,--,4,--,--,1,--,
An Khê,7,28/10/2016,Ba,428.09,26.91,--,46,--,--,4,--,--,1,--,
An Khê,8,28/10/2016,Ba,428.08,33.73,--,46,--,--,4,--,--,1,--,
An Khê,9,28/10/2016,Ba,428.06,37.77,--,46,--,--,4,--,--,1,--,
An Khê,10,28/10/2016,Ba,428.04,32.96,--,36.9,--,--,4,--,--,1,--,
An Khê,11,28/10/2016,Ba,428.03,25.56,--,25,--,--,4,--,--,1,--,
An Khê,12,28/10/2016,Ba,428.02,20.31,--,25,--,--,4,--,--,1,--,
An Khê,13,28/10/2016,Ba,428.01,17.21,--,25,--,--,4,--,--,1,--,
An Khê,14,28/10/2016,Ba,428,16.39,--,25,--,--,4,--,--,1,--,
An Khê,15,28/10/2016,Ba,428,18.54,--,25,--,--,4,--,--,1,--,
An Khê,16,28/10/2016,Ba,428,20.69,--,25,--,--,4,--,--,1,--,
An Khê,17,28/10/2016,Ba,428,22.85,--,25,--,--,4,--,--,1,--,
An Khê,18,28/10/2016,Ba,428,25,--,25,--,--,4,--,--,1,--,
An Khê,19,28/10/2016,Ba,428,25,--,25,--,--,4,--,--,1,--,
An Khê,20,28/10/2016,Ba,428,25,--,25,--,--,4,--,--,1,--,
An Khê,21,28/10/2016,Ba,428,25,--,25,--,--,4,--,--,1,--,
An Khê,22,28/10/2016,Ba,428,24.38,--,22.5,--,--,1.50,--,--,1,--,
An Khê,23,28/10/2016,Ba,428,23.75,--,22.5,--,--,1.50,--,--,1,--,
An Khê,0,29/10/2016,Ba,428.02,18.40,--,2.9,--,--,1.50,--,--,1,--,
An Khê,1,29/10/2016,Ba,428.04,16.83,--,1.5,--,--,1.50,--,--,1,--,
An Khê,2,29/10/2016,Ba,428.06,15.88,--,1.5,--,--,1.50,--,--,1,--,
An Khê,3,29/10/2016,Ba,428.08,14.94,--,1.5,--,--,1.50,--,--,1,--,
An Khê,4,29/10/2016,Ba,428.10,18.72,--,1.5,--,--,1.50,--,--,1,--,
An Khê,5,29/10/2016,Ba,428.12,19.35,--,4,--,--,4,--,--,1,--,
An Khê,6,29/10/2016,Ba,428.13,17.82,--,4,--,--,4,--,--,1,--,
An Khê,7,29/10/2016,Ba,428.13,14.14,--,4,--,--,4,--,--,1,--,
An Khê,8,29/10/2016,Ba,428.12,12.42,--,20.5,--,--,4,--,--,1,--,
An Khê,9,29/10/2016,Ba,428.11,11.21,--,25,--,--,4,--,--,1,--,
An Khê,10,29/10/2016,Ba,428.10,12.15,--,25,--,--,4,--,--,1,--,
An Khê,11,29/10/2016,Ba,428.09,15.25,--,25,--,--,4,--,--,1,--,
An Khê,12,29/10/2016,Ba,428.08,16.39,--,25,--,--,4,--,--,1,--,
An Khê,13,29/10/2016,Ba,428.07,16.39,--,25,--,--,4,--,--,1,--,
An Khê,14,29/10/2016,Ba,428.07,18.54,--,25,--,--,4,--,--,1,--,
An Khê,15,29/10/2016,Ba,428.07,20.69,--,25,--,--,4,--,--,1,--,
An Khê,16,29/10/2016,Ba,428.07,22.85,--,25,--,--,4,--,--,1,--,
An Khê,17,29/10/2016,Ba,428.07,25,--,25,--,--,4,--,--,1,--,
An Khê,18,29/10/2016,Ba,428.06,22.85,--,25,--,--,4,--,--,1,--,
An Khê,19,29/10/2016,Ba,428.06,22.85,--,25,--,--,4,--,--,1,--,
An Khê,20,29/10/2016,Ba,428.06,22.85,--,25,--,--,4,--,--,1,--,
An Khê,21,29/10/2016,Ba,428.06,22.85,--,25,--,--,4,--,--,1,--,
An Khê,22,29/10/2016,Ba,428.07,26.53,--,22.5,--,--,1.50,--,--,1,--,
An Khê,23,29/10/2016,Ba,428.08,26.74,--,17.3,--,--,1.50,--,--,1,--,
An Khê,0,30/10/2016,Ba,428.09,20.95,--,1.5,--,--,1.50,--,--,1,--,
An Khê,1,30/10/2016,Ba,428.10,17.23,--,1.5,--,--,1.50,--,--,1,--,
An Khê,2,30/10/2016,Ba,428.11,11.98,--,1.5,--,--,1.50,--,--,1,--,
An Khê,3,30/10/2016,Ba,428.12,8.04,--,1.5,--,--,1.50,--,--,1,--,
An Khê,4,30/10/2016,Ba,428.14,12.26,--,1.5,--,--,1.50,--,--,1,--,
An Khê,5,30/10/2016,Ba,428.17,17.19,--,4,--,--,4,--,--,1,--,
An Khê,6,30/10/2016,Ba,428.19,19.97,--,4,--,--,4,--,--,1,--,
An Khê,7,30/10/2016,Ba,428.24,29.21,--,4,--,--,4,--,--,1,--,
An Khê,8,30/10/2016,Ba,428.30,38.44,--,4,--,--,4,--,--,1,--,
An Khê,9,30/10/2016,Ba,428.35,42.75,--,4,--,--,4,--,--,1,--,
An Khê,10,30/10/2016,Ba,428.40,49.21,--,4,--,--,4,--,--,1,--,
An Khê,11,30/10/2016,Ba,428.46,51.36,--,4,--,--,4,--,--,1,--,
An Khê,12,30/10/2016,Ba,428.52,51.36,--,4,--,--,4,--,--,1,--,
An Khê,13,30/10/2016,Ba,428.58,53.51,--,4,--,--,4,--,--,1,--,
An Khê,14,30/10/2016,Ba,428.62,51.36,--,4,--,--,4,--,--,1,--,
An Khê,15,30/10/2016,Ba,428.66,47.06,--,4,--,--,4,--,--,1,--,
An Khê,16,30/10/2016,Ba,428.68,43.26,--,23.3,--,--,4,--,--,1,--,
An Khê,17,30/10/2016,Ba,428.70,39.90,--,25,--,--,4,--,--,1,--,
An Khê,18,30/10/2016,Ba,428.71,38.69,--,25,--,--,4,--,--,1,--,
An Khê,19,30/10/2016,Ba,428.72,37.48,--,25,--,--,4,--,--,1,--,
An Khê,20,30/10/2016,Ba,428.72,33.61,--,25,--,--,4,--,--,1,--,
An Khê,21,30/10/2016,Ba,428.72,29.31,--,25,--,--,4,--,--,1,--,
An Khê,22,30/10/2016,Ba,428.72,26.53,--,22.5,--,--,1.50,--,--,1,--,
An Khê,23,30/10/2016,Ba,428.73,23.02,--,11.0,--,--,1.50,--,--,1,--,
An Khê,0,31/10/2016,Ba,428.75,17.31,--,1.5,--,--,1.50,--,--,1,--,
An Khê,1,31/10/2016,Ba,428.78,17.90,--,1.5,--,--,1.50,--,--,1,--,
An Khê,2,31/10/2016,Ba,428.81,19.10,--,1.5,--,--,1.50,--,--,1,--,
An Khê,3,31/10/2016,Ba,428.85,23.20,--,1.5,--,--,1.50,--,--,1,--,
An Khê,4,31/10/2016,Ba,428.88,29.49,--,1.5,--,--,1.50,--,--,1,--,
An Khê,5,31/10/2016,Ba,428.89,27.94,--,12.6,--,--,4,--,--,1,--,
An Khê,6,31/10/2016,Ba,428.89,26.86,--,23,--,--,4,--,--,1,--,
An Khê,7,31/10/2016,Ba,428.89,23.62,--,23,--,--,4,--,--,1,--,
An Khê,8,31/10/2016,Ba,428.89,27.50,--,42.8,--,--,4,--,--,1,--,
An Khê,9,31/10/2016,Ba,428.87,30.90,--,52,--,--,4,--,--,1,--,
An Khê,10,31/10/2016,Ba,428.83,29.54,--,52,--,--,4,--,--,1,--,
An Khê,11,31/10/2016,Ba,428.79,28.18,--,52,--,--,4,--,--,1,--,
An Khê,12,31/10/2016,Ba,428.77,26.17,--,52,--,--,4,--,--,1,--,
An Khê,13,31/10/2016,Ba,428.75,26.17,--,52,--,--,4,--,--,1,--,
An Khê,14,31/10/2016,Ba,428.73,30.47,--,52,--,--,4,--,--,1,--,
An Khê,15,31/10/2016,Ba,428.70,32.62,--,52,--,--,4,--,--,1,--,
An Khê,16,31/10/2016,Ba,428.68,32.62,--,52,--,--,4,--,--,1,--,
An Khê,17,31/10/2016,Ba,428.66,32.62,--,52,--,--,4,--,--,1,--,
An Khê,18,31/10/2016,Ba,428.63,30.47,--,52,--,--,4,--,--,1,--,
An Khê,19,31/10/2016,Ba,428.61,32.62,--,52,--,--,4,--,--,1,--,
An Khê,20,31/10/2016,Ba,428.59,32.63,--,52,--,--,4,--,--,1,--,
An Khê,21,31/10/2016,Ba,428.57,32.62,--,52,--,--,4,--,--,1,--,
An Khê,22,31/10/2016,Ba,428.55,34.15,--,49.5,--,--,1.50,--,--,1,--,
An Khê,23,31/10/2016,Ba,428.53,33.53,--,49.5,--,--,1.50,--,--,1,--,
An Khê,0,01/11/2016,Ba,428.50,36.95,--,49.5,--,--,1.50,--,--,1,--,
An Khê,1,01/11/2016,Ba,428.47,23.67,--,49.5,--,--,1.50,--,--,1,--,
An Khê,2,01/11/2016,Ba,428.50,31.33,--,5.5,--,--,1.50,--,--,1,--,
An Khê,3,01/11/2016,Ba,428.52,18.20,--,1.5,--,--,1.50,--,--,1,--,
An Khê,4,01/11/2016,Ba,428.57,44.56,--,1.5,--,--,1.50,--,--,1,--,
An Khê,5,01/11/2016,Ba,428.59,21.22,--,4,--,--,4,--,--,1,--,
An Khê,6,01/11/2016,Ba,428.61,21.22,--,4,--,--,4,--,--,1,--,
An Khê,7,01/11/2016,Ba,428.64,29.83,--,4,--,--,4,--,--,1,--,
An Khê,8,01/11/2016,Ba,428.68,38.44,--,4,--,--,4,--,--,1,--,
An Khê,9,01/11/2016,Ba,428.72,38.44,--,4,--,--,4,--,--,1,--,
An Khê,10,01/11/2016,Ba,428.75,55.03,--,29.2,--,--,4,--,--,1,--,
An Khê,11,01/11/2016,Ba,428.74,43.39,--,52,--,--,4,--,--,1,--,
An Khê,12,01/11/2016,Ba,428.76,46.62,--,29.6,--,--,4,--,--,1,--,
An Khê,13,01/11/2016,Ba,428.79,63.43,--,37.6,--,--,4,--,--,1,--,
An Khê,14,01/11/2016,Ba,428.82,77.83,--,52,--,--,4,--,--,1,--,
An Khê,15,01/11/2016,Ba,428.85,77.83,--,52,--,--,4,--,--,1,--,
An Khê,16,01/11/2016,Ba,428.87,69.22,--,52,--,--,4,--,--,1,--,
An Khê,17,01/11/2016,Ba,428.90,77.83,--,52,--,--,4,--,--,1,--,
An Khê,18,01/11/2016,Ba,428.92,69.22,--,52,--,--,4,--,--,1,--,
An Khê,19,01/11/2016,Ba,428.94,69.22,--,52,--,--,4,--,--,1,--,
An Khê,20,01/11/2016,Ba,428.95,60.61,--,52,--,--,4,--,--,1,--,
An Khê,21,01/11/2016,Ba,428.97,69.22,--,52,--,--,4,--,--,1,--,
An Khê,22,01/11/2016,Ba,429,77.83,--,52,--,--,4,--,--,1,--,
An Khê,23,01/11/2016,Ba,429.03,282.63,--,248,--,--,200,--,--,1,--,
An Khê,0,02/11/2016,Ba,429.09,250.77,--,248,--,--,200,--,--,1,--,
An Khê,1,02/11/2016,Ba,429.14,305.72,--,248,--,--,200,--,--,1,--,
An Khê,2,02/11/2016,Ba,429.18,294.18,--,248,--,--,200,--,--,1,--,
An Khê,3,02/11/2016,Ba,429.22,294.18,--,248,--,--,200,--,--,1,--,
An Khê,4,02/11/2016,Ba,429.27,305.72,--,248,--,--,200,--,--,1,--,
An Khê,5,02/11/2016,Ba,429.32,305.72,--,248,--,--,200,--,--,1,--,
An Khê,6,02/11/2016,Ba,429.35,382.63,--,348,--,--,300,--,--,1,--,
An Khê,7,02/11/2016,Ba,429.39,494.18,--,448,--,--,400,--,--,1,--,
An Khê,8,02/11/2016,Ba,429.42,482.63,--,448,--,--,400,--,--,1,--,
An Khê,9,02/11/2016,Ba,429.44,571.09,--,548,--,--,500,--,--,1,--,
An Khê,10,02/11/2016,Ba,429.46,571.09,--,548,--,--,500,--,--,1,--,
An Khê,11,02/11/2016,Ba,429.50,582.48,--,536.3,--,--,500,--,--,1,--,
An Khê,12,02/11/2016,Ba,429.51,558.87,--,546.3,--,--,500,--,--,1,--,
An Khê,13,02/11/2016,Ba,429.52,559.54,--,548,--,--,500,--,--,1,--,
An Khê,14,02/11/2016,Ba,429.52,548,--,548,--,--,500,--,--,1,--,
An Khê,15,02/11/2016,Ba,429.51,436.46,--,548,--,--,500,--,--,1,--,
An Khê,16,02/11/2016,Ba,429.48,433.37,--,468,--,--,420,--,--,1,--,
An Khê,17,02/11/2016,Ba,429.44,351.82,--,398,--,--,350,--,--,1,--,
An Khê,18,02/11/2016,Ba,429.41,363.37,--,398,--,--,350,--,--,1,--,
An Khê,19,02/11/2016,Ba,429.37,351.82,--,398,--,--,350,--,--,1,--,
An Khê,20,02/11/2016,Ba,429.33,351.82,--,398,--,--,350,--,--,1,--,
An Khê,21,02/11/2016,Ba,429.29,301.82,--,348,--,--,300,--,--,1,--,
An Khê,22,02/11/2016,Ba,429.27,324.91,--,348,--,--,300,--,--,1,--,
An Khê,23,02/11/2016,Ba,429.24,313.37,--,348,--,--,300,--,--,1,--,
An Khê,0,03/11/2016,Ba,429.08,343.38,--,348,--,--,300,--,--,1,--,
An Khê,1,03/11/2016,Ba,429.08,348,--,348,--,--,300,--,--,1,--,
An Khê,2,03/11/2016,Ba,429.07,336.46,--,348,--,--,300,--,--,1,--,
An Khê,3,03/11/2016,Ba,429.03,301.82,--,348,--,--,300,--,--,1,--,
An Khê,4,03/11/2016,Ba,429,263.37,--,298,--,--,250,--,--,1,--,
An Khê,5,03/11/2016,Ba,429.02,171.09,--,198,--,--,150,--,--,1,--,
An Khê,6,03/11/2016,Ba,429.10,240.36,--,148,--,--,100,--,--,1,--,
An Khê,7,03/11/2016,Ba,429.15,155.72,--,98,--,--,50,--,--,1,--,
An Khê,8,03/11/2016,Ba,429.21,167.27,--,98,--,--,50,--,--,1,--,
An Khê,9,03/11/2016,Ba,429.23,121.09,--,98,--,--,50,--,--,1,--,
An Khê,10,03/11/2016,Ba,429.26,182.63,--,148,--,--,100,--,--,1,--,
An Khê,11,03/11/2016,Ba,429.26,148,--,148,--,--,100,--,--,1,--,
An Khê,12,03/11/2016,Ba,429.25,186.46,--,198,--,--,150,--,--,1,--,
An Khê,13,03/11/2016,Ba,429.18,117.19,--,198,--,--,150,--,--,1,--,
An Khê,14,03/11/2016,Ba,429.14,151.82,--,198,--,--,150,--,--,1,--,
An Khê,15,03/11/2016,Ba,429.11,163.37,--,198,--,--,150,--,--,1,--,
An Khê,16,03/11/2016,Ba,429.08,163.37,--,198,--,--,150,--,--,1,--,
An Khê,17,03/11/2016,Ba,429.04,151.82,--,198,--,--,150,--,--,1,--,
An Khê,18,03/11/2016,Ba,428.99,143.21,--,198,--,--,150,--,--,1,--,
An Khê,19,03/11/2016,Ba,428.92,137.72,--,198,--,--,150,--,--,1,--,
An Khê,20,03/11/2016,Ba,428.88,163.56,--,198,--,--,150,--,--,1,--,
An Khê,21,03/11/2016,Ba,428.90,165.22,--,148,--,--,100,--,--,1,--,
An Khê,22,03/11/2016,Ba,428.90,148,--,148,--,--,100,--,--,1,--,
An Khê,23,03/11/2016,Ba,428.89,139.39,--,148,--,--,100,--,--,1,--,
An Khê,0,04/11/2016,Ba,428.89,148,--,148,--,--,100,--,--,1,--,
An Khê,1,04/11/2016,Ba,428.89,148,--,148,--,--,100,--,--,1,--,
An Khê,2,04/11/2016,Ba,428.89,148,--,148,--,--,100,--,--,1,--,
An Khê,3,04/11/2016,Ba,428.89,148,--,148,--,--,100,--,--,1,--,
An Khê,4,04/11/2016,Ba,428.89,148,--,148,--,--,100,--,--,1,--,
An Khê,5,04/11/2016,Ba,428.89,98,--,98,--,--,50,--,--,1,--,
An Khê,6,04/11/2016,Ba,428.88,89.39,--,98,--,--,50,--,--,1,--,
An Khê,7,04/11/2016,Ba,428.88,68,--,68,--,--,20,--,--,1,--,
An Khê,8,04/11/2016,Ba,428.88,68,--,68,--,--,20,--,--,1,--,
An Khê,9,04/11/2016,Ba,428.88,58,--,58,--,--,10,--,--,1,--,
An Khê,10,04/11/2016,Ba,428.88,58,--,58,--,--,10,--,--,1,--,
An Khê,11,04/11/2016,Ba,428.88,58,--,58,--,--,10,--,--,1,--,
An Khê,12,04/11/2016,Ba,428.88,58,--,58,--,--,10,--,--,1,--,
An Khê,13,04/11/2016,Ba,428.87,49.39,--,58,--,--,10,--,--,1,--,
An Khê,14,04/11/2016,Ba,428.87,58,--,58,--,--,10,--,--,1,--,
An Khê,15,04/11/2016,Ba,428.87,52,--,52,--,--,4,--,--,1,--,
An Khê,16,04/11/2016,Ba,428.86,43.39,--,52,--,--,4,--,--,1,--,
An Khê,17,04/11/2016,Ba,428.85,43.39,--,52,--,--,4,--,--,1,--,
An Khê,18,04/11/2016,Ba,428.85,52,--,52,--,--,4,--,--,1,--,
An Khê,19,04/11/2016,Ba,428.84,43.39,--,52,--,--,4,--,--,1,--,
An Khê,20,04/11/2016,Ba,428.84,52,--,52,--,--,4,--,--,1,--,
An Khê,21,04/11/2016,Ba,428.83,43.39,--,52,--,--,4,--,--,1,--,
An Khê,22,04/11/2016,Ba,428.83,49.50,--,49.5,--,--,1.50,--,--,1,--,
An Khê,23,04/11/2016,Ba,428.82,40.89,--,49.5,--,--,1.50,--,--,1,--,
An Khê,0,05/11/2016,Ba,428.81,49.16,--,49.5,--,--,1.50,--,--,1,--,
An Khê,1,05/11/2016,Ba,428.80,40.89,--,49.5,--,--,1.50,--,--,1,--,
An Khê,2,05/11/2016,Ba,428.78,32.28,--,49.5,--,--,1.50,--,--,1,--,
An Khê,3,05/11/2016,Ba,428.76,32.28,--,49.5,--,--,1.50,--,--,1,--,
An Khê,4,05/11/2016,Ba,428.74,32.28,--,49.5,--,--,1.50,--,--,1,--,
An Khê,5,05/11/2016,Ba,428.72,34.78,--,52,--,--,4,--,--,1,--,
An Khê,6,05/11/2016,Ba,428.70,34.78,--,52,--,--,4,--,--,1,--,
An Khê,7,05/11/2016,Ba,428.68,34.78,--,52,--,--,4,--,--,1,--,
An Khê,8,05/11/2016,Ba,428.66,34.78,--,52,--,--,4,--,--,1,--,
An Khê,9,05/11/2016,Ba,428.64,32.28,--,49.5,--,--,1.50,--,--,1,--,
An Khê,10,05/11/2016,Ba,428.63,40.89,--,49.5,--,--,1.50,--,--,1,--,
An Khê,11,05/11/2016,Ba,428.63,49.50,--,49.5,--,--,1.50,--,--,1,--,
An Khê,12,05/11/2016,Ba,428.63,49.50,--,49.5,--,--,1.50,--,--,1,--,
An Khê,13,05/11/2016,Ba,428.62,40.89,--,49.5,--,--,1.50,--,--,1,--,
An Khê,14,05/11/2016,Ba,428.62,49.50,--,49.5,--,--,1.50,--,--,1,--,
An Khê,15,05/11/2016,Ba,428.62,49.50,--,49.5,--,--,1.50,--,--,1,--,
An Khê,16,05/11/2016,Ba,428.62,49.50,--,49.5,--,--,1.50,--,--,1,--,
An Khê,17,05/11/2016,Ba,428.63,36.91,--,28.3,--,--,1.50,--,--,1,--,
An Khê,18,05/11/2016,Ba,428.70,85.78,--,25.5,--,--,1.50,--,--,1,--,
An Khê,19,05/11/2016,Ba,428.75,68.56,--,25.5,--,--,1.50,--,--,1,--,
An Khê,20,05/11/2016,Ba,428.79,59.94,--,25.5,--,--,1.50,--,--,1,--,
An Khê,21,05/11/2016,Ba,428.83,59.94,--,25.5,--,--,1.50,--,--,1,--,
An Khê,22,05/11/2016,Ba,428.86,51.33,--,25.5,--,--,1.50,--,--,1,--,
An Khê,23,05/11/2016,Ba,428.89,51.33,--,25.5,--,--,1.50,--,--,1,--,
An Khê,0,06/11/2016,Ba,428.91,42.72,--,25.5,--,--,1.50,--,--,1,--,
An Khê,1,06/11/2016,Ba,428.93,42.72,--,25.5,--,--,1.50,--,--,1,--,
An Khê,2,06/11/2016,Ba,428.95,42.72,--,25.5,--,--,1.50,--,--,1,--,
An Khê,3,06/11/2016,Ba,428.96,34.11,--,25.5,--,--,1.50,--,--,1,--,
An Khê,4,06/11/2016,Ba,428.97,34.11,--,25.5,--,--,1.50,--,--,1,--,
An Khê,5,06/11/2016,Ba,428.98,34.11,--,25.5,--,--,1.50,--,--,1,--,
An Khê,6,06/11/2016,Ba,428.97,35.69,--,44.3,--,--,1.50,--,--,1,--,
An Khê,7,06/11/2016,Ba,428.95,32.28,--,49.5,--,--,1.50,--,--,1,--,
An Khê,8,06/11/2016,Ba,428.94,40.89,--,49.5,--,--,1.50,--,--,1,--,
An Khê,9,06/11/2016,Ba,428.92,32.28,--,49.5,--,--,1.50,--,--,1,--,
An Khê,10,06/11/2016,Ba,428.90,32.28,--,49.5,--,--,1.50,--,--,1,--,
An Khê,11,06/11/2016,Ba,428.89,40.89,--,49.5,--,--,1.50,--,--,1,--,
An Khê,12,06/11/2016,Ba,428.88,40.89,--,49.5,--,--,1.50,--,--,1,--,
An Khê,13,06/11/2016,Ba,428.87,40.89,--,49.5,--,--,1.50,--,--,1,--,
An Khê,14,06/11/2016,Ba,428.85,32.28,--,49.5,--,--,1.50,--,--,1,--,
An Khê,15,06/11/2016,Ba,428.83,26.28,--,43.5,--,--,1.50,--,--,1,--,
An Khê,16,06/11/2016,Ba,428.82,16.89,--,25.5,--,--,1.50,--,--,1,--,
An Khê,17,06/11/2016,Ba,428.82,25.50,--,25.5,--,--,1.50,--,--,1,--,
An Khê,18,06/11/2016,Ba,428.83,34.11,--,25.5,--,--,1.50,--,--,1,--,
An Khê,19,06/11/2016,Ba,428.84,34.11,--,25.5,--,--,1.50,--,--,1,--,
An Khê,20,06/11/2016,Ba,428.85,36.61,--,28,--,--,4,--,--,1,--,
An Khê,21,06/11/2016,Ba,428.86,36.61,--,28,--,--,4,--,--,1,--,
An Khê,22,06/11/2016,Ba,428.86,28,--,28,--,--,4,--,--,1,--,
An Khê,23,06/11/2016,Ba,428.86,28,--,28,--,--,4,--,--,1,--,
An Khê,0,07/11/2016,Ba,428.87,28.34,--,28,--,--,4,--,--,1,--,
An Khê,1,07/11/2016,Ba,428.87,28,--,28,--,--,4,--,--,1,--,
An Khê,2,07/11/2016,Ba,428.87,28,--,28,--,--,4,--,--,1,--,
An Khê,3,07/11/2016,Ba,428.88,36.61,--,28,--,--,4,--,--,1,--,
An Khê,4,07/11/2016,Ba,428.88,28,--,28,--,--,4,--,--,1,--,
An Khê,5,07/11/2016,Ba,428.88,28,--,28,--,--,4,--,--,1,--,
An Khê,6,07/11/2016,Ba,428.88,28,--,28,--,--,4,--,--,1,--,
An Khê,7,07/11/2016,Ba,428.88,28,--,28,--,--,4,--,--,1,--,
An Khê,8,07/11/2016,Ba,428.87,19.39,--,28,--,--,4,--,--,1,--,
An Khê,9,07/11/2016,Ba,428.85,10.78,--,28,--,--,4,--,--,1,--,
An Khê,10,07/11/2016,Ba,428.84,19.39,--,28,--,--,4,--,--,1,--,
An Khê,11,07/11/2016,Ba,428.83,19.39,--,28,--,--,4,--,--,1,--,
An Khê,12,07/11/2016,Ba,428.82,19.39,--,28,--,--,4,--,--,1,--,
An Khê,13,07/11/2016,Ba,428.82,28,--,28,--,--,4,--,--,1,--,
An Khê,14,07/11/2016,Ba,428.82,28,--,28,--,--,4,--,--,1,--,
An Khê,15,07/11/2016,Ba,428.82,28,--,28,--,--,4,--,--,1,--,
An Khê,16,07/11/2016,Ba,428.82,28,--,28,--,--,4,--,--,1,--,
An Khê,17,07/11/2016,Ba,428.82,28,--,28,--,--,4,--,--,1,--,
An Khê,18,07/11/2016,Ba,428.82,28,--,28,--,--,4,--,--,1,--,
